8.6808,0.85726
8.6809,0.91713
8.681,0.96131
8.6811,0.98904
8.6812,0.99985
8.6813,0.99355
8.6814,0.97025
8.6815,0.93035
8.6817,0.87452
8.6818,0.80374
8.6819,0.7192
8.682,0.62236
8.6821,0.51487
8.6822,0.39856
8.6823,0.27544
8.6824,0.14761
8.6825,0.017245
8.6826,-0.11341
8.6827,-0.24213
8.6828,-0.3667
8.6829,-0.485
8.683,-0.59499
8.6831,-0.69481
8.6832,-0.78274
8.6833,-0.85728
8.6834,-0.91715
8.6835,-0.96132
8.6836,-0.98905
8.6837,-0.99985
8.6838,-0.99355
8.6839,-0.97024
8.684,-0.93033
8.6842,-0.87451
8.6843,-0.80372
8.6844,-0.71918
8.6845,-0.62233
8.6846,-0.51484
8.6847,-0.39853
8.6848,-0.27541
8.6849,-0.14757
8.685,-0.017213
8.6851,0.11344
8.6852,0.24216
8.6853,0.36673
8.6854,0.48502
8.6855,0.59502
8.6856,0.69484
8.6857,0.78276
8.6858,0.8573
8.6859,0.91716
8.686,0.96133
8.6861,0.98905
8.6862,0.99985
8.6863,0.99354
8.6864,0.97023
8.6865,0.93032
8.6867,0.87449
8.6868,0.8037
8.6869,0.71916
8.687,0.62231
8.6871,0.51481
8.6872,0.3985
8.6873,0.27538
8.6874,0.14754
8.6875,0.01718
8.6876,-0.11348
8.6877,-0.24219
8.6878,-0.36676
8.6879,-0.48505
8.688,-0.59505
8.6881,-0.69486
8.6882,-0.78278
8.6883,-0.85731
8.6884,-0.91717
8.6885,-0.96134
8.6886,-0.98906
8.6887,-0.99985
8.6888,-0.99354
8.6889,-0.97023
8.689,-0.93031
8.6892,-0.87448
8.6893,-0.80368
8.6894,-0.71913
8.6895,-0.62228
8.6896,-0.51478
8.6897,-0.39847
8.6898,-0.27535
8.6899,-0.14751
8.69,-0.017147
8.6901,0.11351
8.6902,0.24222
8.6903,0.36679
8.6904,0.48508
8.6905,0.59507
8.6906,0.69488
8.6907,0.7828
8.6908,0.85733
8.6909,0.91719
8.691,0.96135
8.6911,0.98906
8.6912,0.99985
8.6913,0.99354
8.6914,0.97022
8.6915,0.9303
8.6917,0.87446
8.6918,0.80366
8.6919,0.71911
8.692,0.62226
8.6921,0.51475
8.6922,0.39844
8.6923,0.27532
8.6924,0.14748
8.6925,0.017114
8.6926,-0.11354
8.6927,-0.24225
8.6928,-0.36682
8.6929,-0.48511
8.693,-0.5951
8.6931,-0.69491
8.6932,-0.78282
8.6933,-0.85735
8.6934,-0.9172
8.6935,-0.96136
8.6936,-0.98907
8.6937,-0.99985
8.6938,-0.99353
8.6939,-0.97021
8.694,-0.93029
8.6942,-0.87445
8.6943,-0.80364
8.6944,-0.71909
8.6945,-0.62223
8.6946,-0.51472
8.6947,-0.39841
8.6948,-0.27528
8.6949,-0.14744
8.695,-0.017082
8.6951,0.11357
8.6952,0.24228
8.6953,0.36685
8.6954,0.48514
8.6955,0.59513
8.6956,0.69493
8.6957,0.78284
8.6958,0.85736
8.6959,0.91721
8.696,0.96137
8.6961,0.98907
8.6962,0.99985
8.6963,0.99353
8.6964,0.9702
8.6965,0.93027
8.6967,0.87443
8.6968,0.80362
8.6969,0.71907
8.697,0.6222
8.6971,0.5147
8.6972,0.39838
8.6973,0.27525
8.6974,0.14741
8.6975,0.017049
8.6976,-0.11361
8.6977,-0.24232
8.6978,-0.36688
8.6979,-0.48517
8.698,-0.59515
8.6981,-0.69495
8.6982,-0.78287
8.6983,-0.85738
8.6984,-0.91723
8.6985,-0.96138
8.6986,-0.98908
8.6987,-0.99985
8.6988,-0.99352
8.6989,-0.97019
8.699,-0.93026
8.6992,-0.87441
8.6993,-0.8036
8.6994,-0.71904
8.6995,-0.62218
8.6996,-0.51467
8.6997,-0.39835
8.6998,-0.27522
8.6999,-0.14738
8.7,-0.017016
8.7001,0.11364
8.7002,0.24235
8.7003,0.36691
8.7004,0.4852
8.7005,0.59518
8.7006,0.69498
8.7007,0.78289
8.7008,0.8574
8.7009,0.91724
8.701,0.96139
8.7011,0.98908
8.7012,0.99986
8.7013,0.99352
8.7014,0.97019
8.7015,0.93025
8.7017,0.8744
8.7018,0.80358
8.7019,0.71902
8.702,0.62215
8.7021,0.51464
8.7022,0.39832
8.7023,0.27519
8.7024,0.14735
8.7025,0.016984
8.7026,-0.11367
8.7027,-0.24238
8.7028,-0.36694
8.7029,-0.48522
8.703,-0.59521
8.7031,-0.695
8.7032,-0.78291
8.7033,-0.85741
8.7034,-0.91725
8.7035,-0.96139
8.7036,-0.98909
8.7037,-0.99986
8.7038,-0.99352
8.7039,-0.97018
8.704,-0.93024
8.7042,-0.87438
8.7043,-0.80356
8.7044,-0.719
8.7045,-0.62213
8.7046,-0.51461
8.7047,-0.39829
8.7048,-0.27516
8.7049,-0.14731
8.705,-0.016951
8.7051,0.1137
8.7052,0.24241
8.7053,0.36697
8.7054,0.48525
8.7055,0.59523
8.7056,0.69502
8.7057,0.78293
8.7058,0.85743
8.7059,0.91726
8.706,0.9614
8.7061,0.98909
8.7062,0.99986
8.7063,0.99351
8.7064,0.97017
8.7065,0.93023
8.7067,0.87437
8.7068,0.80354
8.7069,0.71897
8.707,0.6221
8.7071,0.51458
8.7072,0.39826
8.7073,0.27513
8.7074,0.14728
8.7075,0.016918
8.7076,-0.11374
8.7077,-0.24244
8.7078,-0.367
8.7079,-0.48528
8.708,-0.59526
8.7081,-0.69505
8.7082,-0.78295
8.7083,-0.85745
8.7084,-0.91728
8.7085,-0.96141
8.7086,-0.9891
8.7087,-0.99986
8.7088,-0.99351
8.7089,-0.97016
8.709,-0.93021
8.7092,-0.87435
8.7093,-0.80353
8.7094,-0.71895
8.7095,-0.62208
8.7096,-0.51456
8.7097,-0.39823
8.7098,-0.27509
8.7099,-0.14725
8.71,-0.016885
8.7101,0.11377
8.7102,0.24247
8.7103,0.36703
8.7104,0.48531
8.7105,0.59528
8.7106,0.69507
8.7107,0.78297
8.7108,0.85746
8.7109,0.91729
8.711,0.96142
8.7111,0.9891
8.7112,0.99986
8.7113,0.99351
8.7114,0.97015
8.7115,0.9302
8.7117,0.87433
8.7118,0.80351
8.7119,0.71893
8.712,0.62205
8.7121,0.51453
8.7122,0.3982
8.7123,0.27506
8.7124,0.14722
8.7125,0.016853
8.7126,-0.1138
8.7127,-0.24251
8.7128,-0.36706
8.7129,-0.48534
8.713,-0.59531
8.7131,-0.6951
8.7132,-0.78299
8.7133,-0.85748
8.7134,-0.9173
8.7135,-0.96143
8.7136,-0.98911
8.7137,-0.99986
8.7138,-0.9935
8.7139,-0.97015
8.714,-0.93019
8.7142,-0.87432
8.7143,-0.80349
8.7144,-0.71891
8.7145,-0.62202
8.7146,-0.5145
8.7147,-0.39817
8.7148,-0.27503
8.7149,-0.14719
8.715,-0.01682
8.7151,0.11383
8.7152,0.24254
8.7153,0.36709
8.7154,0.48537
8.7155,0.59534
8.7156,0.69512
8.7157,0.78301
8.7158,0.8575
8.7159,0.91732
8.716,0.96144
8.7161,0.98911
8.7162,0.99986
8.7163,0.9935
8.7164,0.97014
8.7165,0.93018
8.7167,0.8743
8.7168,0.80347
8.7169,0.71888
8.717,0.622
8.7171,0.51447
8.7172,0.39814
8.7173,0.275
8.7174,0.14715
8.7175,0.016787
8.7176,-0.11387
8.7177,-0.24257
8.7178,-0.36712
8.7179,-0.4854
8.718,-0.59536
8.7181,-0.69514
8.7182,-0.78303
8.7183,-0.85752
8.7184,-0.91733
8.7185,-0.96145
8.7186,-0.98912
8.7187,-0.99986
8.7188,-0.99349
8.7189,-0.97013
8.719,-0.93017
8.7192,-0.87429
8.7193,-0.80345
8.7194,-0.71886
8.7195,-0.62197
8.7196,-0.51444
8.7197,-0.39811
8.7198,-0.27497
8.7199,-0.14712
8.72,-0.016755
8.7201,0.1139
8.7202,0.2426
8.7203,0.36715
8.7204,0.48542
8.7205,0.59539
8.7206,0.69517
8.7207,0.78305
8.7208,0.85753
8.7209,0.91734
8.721,0.96146
8.7211,0.98912
8.7212,0.99986
8.7213,0.99349
8.7214,0.97012
8.7215,0.93015
8.7217,0.87427
8.7218,0.80343
8.7219,0.71884
8.722,0.62195
8.7221,0.51442
8.7222,0.39808
8.7223,0.27494
8.7224,0.14709
8.7225,0.016722
8.7226,-0.11393
8.7227,-0.24263
8.7228,-0.36718
8.7229,-0.48545
8.723,-0.59542
8.7231,-0.69519
8.7232,-0.78307
8.7233,-0.85755
8.7234,-0.91736
8.7235,-0.96147
8.7236,-0.98913
8.7237,-0.99986
8.7238,-0.99349
8.7239,-0.97011
8.724,-0.93014
8.7242,-0.87425
8.7243,-0.80341
8.7244,-0.71881
8.7245,-0.62192
8.7246,-0.51439
8.7247,-0.39805
8.7248,-0.27491
8.7249,-0.14706
8.725,-0.016689
8.7251,0.11396
8.7252,0.24267
8.7253,0.36722
8.7254,0.48548
8.7255,0.59544
8.7256,0.69521
8.7257,0.78309
8.7258,0.85757
8.7259,0.91737
8.726,0.96148
8.7261,0.98913
8.7262,0.99986
8.7263,0.99348
8.7264,0.97011
8.7265,0.93013
8.7267,0.87424
8.7268,0.80339
8.7269,0.71879
8.727,0.6219
8.7271,0.51436
8.7272,0.39802
8.7273,0.27487
8.7274,0.14702
8.7275,0.016656
8.7276,-0.114
8.7277,-0.2427
8.7278,-0.36725
8.7279,-0.48551
8.728,-0.59547
8.7281,-0.69524
8.7282,-0.78311
8.7283,-0.85758
8.7284,-0.91738
8.7285,-0.96148
8.7286,-0.98914
8.7287,-0.99986
8.7288,-0.99348
8.7289,-0.9701
8.729,-0.93012
8.7292,-0.87422
8.7293,-0.80337
8.7294,-0.71877
8.7295,-0.62187
8.7296,-0.51433
8.7297,-0.39799
8.7298,-0.27484
8.7299,-0.14699
8.73,-0.016624
8.7301,0.11403
8.7302,0.24273
8.7303,0.36728
8.7304,0.48554
8.7305,0.59549
8.7306,0.69526
8.7307,0.78313
8.7308,0.8576
8.7309,0.9174
8.731,0.96149
8.7311,0.98914
8.7312,0.99986
8.7313,0.99348
8.7314,0.97009
8.7315,0.93011
8.7317,0.87421
8.7318,0.80335
8.7319,0.71875
8.732,0.62185
8.7321,0.5143
8.7322,0.39796
8.7323,0.27481
8.7324,0.14696
8.7325,0.016591
8.7326,-0.11406
8.7327,-0.24276
8.7328,-0.36731
8.7329,-0.48557
8.733,-0.59552
8.7331,-0.69528
8.7332,-0.78315
8.7333,-0.85762
8.7334,-0.91741
8.7335,-0.9615
8.7336,-0.98915
8.7337,-0.99986
8.7338,-0.99347
8.7339,-0.97008
8.734,-0.93009
8.7342,-0.87419
8.7343,-0.80333
8.7344,-0.71872
8.7345,-0.62182
8.7346,-0.51428
8.7347,-0.39793
8.7348,-0.27478
8.7349,-0.14693
8.735,-0.016558
8.7351,0.11409
8.7352,0.24279
8.7353,0.36734
8.7354,0.4856
8.7355,0.59555
8.7356,0.69531
8.7357,0.78317
8.7358,0.85763
8.7359,0.91742
8.736,0.96151
8.7361,0.98915
8.7362,0.99986
8.7363,0.99347
8.7364,0.97007
8.7365,0.93008
8.7367,0.87418
8.7368,0.80331
8.7369,0.7187
8.737,0.62179
8.7371,0.51425
8.7372,0.3979
8.7373,0.27475
8.7374,0.14689
8.7375,0.016526
8.7376,-0.11413
8.7377,-0.24282
8.7378,-0.36737
8.7379,-0.48562
8.738,-0.59557
8.7381,-0.69533
8.7382,-0.78319
8.7383,-0.85765
8.7384,-0.91743
8.7385,-0.96152
8.7386,-0.98915
8.7387,-0.99986
8.7388,-0.99346
8.7389,-0.97007
8.739,-0.93007
8.7392,-0.87416
8.7393,-0.80329
8.7394,-0.71868
8.7395,-0.62177
8.7396,-0.51422
8.7397,-0.39787
8.7398,-0.27472
8.7399,-0.14686
8.74,-0.016493
8.7401,0.11416
8.7402,0.24286
8.7403,0.3674
8.7404,0.48565
8.7405,0.5956
8.7406,0.69535
8.7407,0.78321
8.7408,0.85767
8.7409,0.91745
8.741,0.96153
8.7411,0.98916
8.7412,0.99986
8.7413,0.99346
8.7414,0.97006
8.7415,0.93006
8.7417,0.87414
8.7418,0.80327
8.7419,0.71866
8.742,0.62174
8.7421,0.51419
8.7422,0.39784
8.7423,0.27469
8.7424,0.14683
8.7425,0.01646
8.7426,-0.11419
8.7427,-0.24289
8.7428,-0.36743
8.7429,-0.48568
8.743,-0.59563
8.7431,-0.69538
8.7432,-0.78323
8.7433,-0.85768
8.7434,-0.91746
8.7435,-0.96154
8.7436,-0.98916
8.7437,-0.99986
8.7438,-0.99346
8.7439,-0.97005
8.744,-0.93005
8.7442,-0.87413
8.7443,-0.80325
8.7444,-0.71863
8.7445,-0.62172
8.7446,-0.51416
8.7447,-0.39781
8.7448,-0.27465
8.7449,-0.1468
8.745,-0.016427
8.7451,0.11422
8.7452,0.24292
8.7453,0.36746
8.7454,0.48571
8.7455,0.59565
8.7456,0.6954
8.7457,0.78325
8.7458,0.8577
8.7459,0.91747
8.746,0.96155
8.7461,0.98917
8.7462,0.99987
8.7463,0.99345
8.7464,0.97004
8.7465,0.93003
8.7467,0.87411
8.7468,0.80323
8.7469,0.71861
8.747,0.62169
8.7471,0.51414
8.7472,0.39778
8.7473,0.27462
8.7474,0.14676
8.7475,0.016395
8.7476,-0.11426
8.7477,-0.24295
8.7478,-0.36749
8.7479,-0.48574
8.748,-0.59568
8.7481,-0.69542
8.7482,-0.78327
8.7483,-0.85772
8.7484,-0.91749
8.7485,-0.96156
8.7486,-0.98917
8.7487,-0.99987
8.7488,-0.99345
8.7489,-0.97003
8.749,-0.93002
8.7492,-0.8741
8.7493,-0.80321
8.7494,-0.71859
8.7495,-0.62167
8.7496,-0.51411
8.7497,-0.39775
8.7498,-0.27459
8.7499,-0.14673
8.75,-0.016362
8.7501,0.11429
8.7502,0.24298
8.7503,0.36752
8.7504,0.48577
8.7505,0.5957
8.7506,0.69545
8.7507,0.78329
8.7508,0.85773
8.7509,0.9175
8.751,0.96157
8.7511,0.98918
8.7512,0.99987
8.7513,0.99345
8.7514,0.97003
8.7515,0.93001
8.7517,0.87408
8.7518,0.80319
8.7519,0.71856
8.752,0.62164
8.7521,0.51408
8.7522,0.39772
8.7523,0.27456
8.7524,0.1467
8.7525,0.016329
8.7526,-0.11432
8.7527,-0.24301
8.7528,-0.36755
8.7529,-0.4858
8.753,-0.59573
8.7531,-0.69547
8.7532,-0.78331
8.7533,-0.85775
8.7534,-0.91751
8.7535,-0.96157
8.7536,-0.98918
8.7537,-0.99987
8.7538,-0.99344
8.7539,-0.97002
8.754,-0.93
8.7542,-0.87406
8.7543,-0.80317
8.7544,-0.71854
8.7545,-0.62161
8.7546,-0.51405
8.7547,-0.39769
8.7548,-0.27453
8.7549,-0.14667
8.755,-0.016296
8.7551,0.11435
8.7552,0.24305
8.7553,0.36758
8.7554,0.48583
8.7555,0.59576
8.7556,0.6955
8.7557,0.78333
8.7558,0.85777
8.7559,0.91753
8.756,0.96158
8.7561,0.98919
8.7562,0.99987
8.7563,0.99344
8.7564,0.97001
8.7565,0.92999
8.7567,0.87405
8.7568,0.80315
8.7569,0.71852
8.757,0.62159
8.7571,0.51402
8.7572,0.39766
8.7573,0.2745
8.7574,0.14663
8.7575,0.016264
8.7576,-0.11439
8.7577,-0.24308
8.7578,-0.36761
8.7579,-0.48585
8.758,-0.59578
8.7581,-0.69552
8.7582,-0.78335
8.7583,-0.85778
8.7584,-0.91754
8.7585,-0.96159
8.7586,-0.98919
8.7587,-0.99987
8.7588,-0.99343
8.7589,-0.97
8.759,-0.92997
8.7592,-0.87403
8.7593,-0.80314
8.7594,-0.7185
8.7595,-0.62156
8.7596,-0.514
8.7597,-0.39763
8.7598,-0.27447
8.7599,-0.1466
8.76,-0.016231
8.7601,0.11442
8.7602,0.24311
8.7603,0.36764
8.7604,0.48588
8.7605,0.59581
8.7606,0.69554
8.7607,0.78337
8.7608,0.8578
8.7609,0.91755
8.761,0.9616
8.7611,0.9892
8.7612,0.99987
8.7613,0.99343
8.7614,0.96999
8.7615,0.92996
8.7617,0.87402
8.7618,0.80312
8.7619,0.71847
8.762,0.62154
8.7621,0.51397
8.7622,0.3976
8.7623,0.27443
8.7624,0.14657
8.7625,0.016198
8.7626,-0.11445
8.7627,-0.24314
8.7628,-0.36767
8.7629,-0.48591
8.763,-0.59584
8.7631,-0.69557
8.7632,-0.78339
8.7633,-0.85782
8.7634,-0.91756
8.7635,-0.96161
8.7636,-0.9892
8.7637,-0.99987
8.7638,-0.99343
8.7639,-0.96999
8.764,-0.92995
8.7642,-0.874
8.7643,-0.8031
8.7644,-0.71845
8.7645,-0.62151
8.7646,-0.51394
8.7647,-0.39757
8.7648,-0.2744
8.7649,-0.14654
8.765,-0.016166
8.7651,0.11448
8.7652,0.24317
8.7653,0.3677
8.7654,0.48594
8.7655,0.59586
8.7656,0.69559
8.7657,0.78341
8.7658,0.85784
8.7659,0.91758
8.766,0.96162
8.7661,0.98921
8.7662,0.99987
8.7663,0.99342
8.7664,0.96998
8.7665,0.92994
8.7667,0.87398
8.7668,0.80308
8.7669,0.71843
8.767,0.62149
8.7671,0.51391
8.7672,0.39754
8.7673,0.27437
8.7674,0.14651
8.7675,0.016133
8.7676,-0.11452
8.7677,-0.2432
8.7678,-0.36773
8.7679,-0.48597
8.768,-0.59589
8.7681,-0.69561
8.7682,-0.78343
8.7683,-0.85785
8.7684,-0.91759
8.7685,-0.96163
8.7686,-0.98921
8.7687,-0.99987
8.7688,-0.99342
8.7689,-0.96997
8.769,-0.92993
8.7692,-0.87397
8.7693,-0.80306
8.7694,-0.71841
8.7695,-0.62146
8.7696,-0.51388
8.7697,-0.39751
8.7698,-0.27434
8.7699,-0.14647
8.77,-0.0161
8.7701,0.11455
8.7702,0.24324
8.7703,0.36776
8.7704,0.486
8.7705,0.59591
8.7706,0.69564
8.7707,0.78346
8.7708,0.85787
8.7709,0.9176
8.771,0.96164
8.7711,0.98922
8.7712,0.99987
8.7713,0.99342
8.7714,0.96996
8.7715,0.92991
8.7717,0.87395
8.7718,0.80304
8.7719,0.71838
8.772,0.62144
8.7721,0.51385
8.7722,0.39748
8.7723,0.27431
8.7724,0.14644
8.7725,0.016067
8.7726,-0.11458
8.7727,-0.24327
8.7728,-0.36779
8.7729,-0.48603
8.773,-0.59594
8.7731,-0.69566
8.7732,-0.78348
8.7733,-0.85789
8.7734,-0.91762
8.7735,-0.96165
8.7736,-0.98922
8.7737,-0.99987
8.7738,-0.99341
8.7739,-0.96996
8.774,-0.9299
8.7742,-0.87394
8.7743,-0.80302
8.7744,-0.71836
8.7745,-0.62141
8.7746,-0.51383
8.7747,-0.39745
8.7748,-0.27428
8.7749,-0.14641
8.775,-0.016035
8.7751,0.11461
8.7752,0.2433
8.7753,0.36782
8.7754,0.48605
8.7755,0.59597
8.7756,0.69568
8.7757,0.7835
8.7758,0.8579
8.7759,0.91763
8.776,0.96166
8.7761,0.98923
8.7762,0.99987
8.7763,0.99341
8.7764,0.96995
8.7765,0.92989
8.7767,0.87392
8.7768,0.803
8.7769,0.71834
8.777,0.62138
8.7771,0.5138
8.7772,0.39742
8.7773,0.27425
8.7774,0.14638
8.7775,0.016002
8.7776,-0.11465
8.7777,-0.24333
8.7778,-0.36785
8.7779,-0.48608
8.778,-0.59599
8.7781,-0.69571
8.7782,-0.78352
8.7783,-0.85792
8.7784,-0.91764
8.7785,-0.96166
8.7786,-0.98923
8.7787,-0.99987
8.7788,-0.9934
8.7789,-0.96994
8.779,-0.92988
8.7792,-0.8739
8.7793,-0.80298
8.7794,-0.71831
8.7795,-0.62136
8.7796,-0.51377
8.7797,-0.39739
8.7798,-0.27421
8.7799,-0.14634
8.78,-0.015969
8.7801,0.11468
8.7802,0.24336
8.7803,0.36788
8.7804,0.48611
8.7805,0.59602
8.7806,0.69573
8.7807,0.78354
8.7808,0.85794
8.7809,0.91766
8.781,0.96167
8.7811,0.98924
8.7812,0.99987
8.7813,0.9934
8.7814,0.96993
8.7815,0.92987
8.7817,0.87389
8.7818,0.80296
8.7819,0.71829
8.782,0.62133
8.7821,0.51374
8.7822,0.39736
8.7823,0.27418
8.7824,0.14631
8.7825,0.015937
8.7826,-0.11471
8.7827,-0.2434
8.7828,-0.36792
8.7829,-0.48614
8.783,-0.59605
8.7831,-0.69575
8.7832,-0.78356
8.7833,-0.85795
8.7834,-0.91767
8.7835,-0.96168
8.7836,-0.98924
8.7837,-0.99987
8.7838,-0.9934
8.7839,-0.96992
8.784,-0.92985
8.7842,-0.87387
8.7843,-0.80294
8.7844,-0.71827
8.7845,-0.62131
8.7846,-0.51371
8.7847,-0.39733
8.7848,-0.27415
8.7849,-0.14628
8.785,-0.015904
8.7851,0.11474
8.7852,0.24343
8.7853,0.36795
8.7854,0.48617
8.7855,0.59607
8.7856,0.69578
8.7857,0.78358
8.7858,0.85797
8.7859,0.91768
8.786,0.96169
8.7861,0.98925
8.7862,0.99987
8.7863,0.99339
8.7864,0.96992
8.7865,0.92984
8.7867,0.87386
8.7868,0.80292
8.7869,0.71825
8.787,0.62128
8.7871,0.51369
8.7872,0.3973
8.7873,0.27412
8.7874,0.14625
8.7875,0.015871
8.7876,-0.11478
8.7877,-0.24346
8.7878,-0.36798
8.7879,-0.4862
8.788,-0.5961
8.7881,-0.6958
8.7882,-0.7836
8.7883,-0.85799
8.7884,-0.91769
8.7885,-0.9617
8.7886,-0.98925
8.7887,-0.99987
8.7888,-0.99339
8.7889,-0.96991
8.789,-0.92983
8.7892,-0.87384
8.7893,-0.8029
8.7894,-0.71822
8.7895,-0.62126
8.7896,-0.51366
8.7897,-0.39727
8.7898,-0.27409
8.7899,-0.14621
8.79,-0.015838
8.7901,0.11481
8.7902,0.24349
8.7903,0.36801
8.7904,0.48623
8.7905,0.59613
8.7906,0.69582
8.7907,0.78362
8.7908,0.858
8.7909,0.91771
8.791,0.96171
8.7911,0.98926
8.7912,0.99987
8.7913,0.99339
8.7914,0.9699
8.7915,0.92982
8.7917,0.87383
8.7918,0.80288
8.7919,0.7182
8.792,0.62123
8.7921,0.51363
8.7922,0.39724
8.7923,0.27406
8.7924,0.14618
8.7925,0.015806
8.7926,-0.11484
8.7927,-0.24352
8.7928,-0.36804
8.7929,-0.48625
8.793,-0.59615
8.7931,-0.69585
8.7932,-0.78364
8.7933,-0.85802
8.7934,-0.91772
8.7935,-0.96172
8.7936,-0.98926
8.7937,-0.99988
8.7938,-0.99338
8.7939,-0.96989
8.794,-0.92981
8.7942,-0.87381
8.7943,-0.80286
8.7944,-0.71818
8.7945,-0.6212
8.7946,-0.5136
8.7947,-0.39721
8.7948,-0.27402
8.7949,-0.14615
8.795,-0.015773
8.7951,0.11487
8.7952,0.24355
8.7953,0.36807
8.7954,0.48628
8.7955,0.59618
8.7956,0.69587
8.7957,0.78366
8.7958,0.85804
8.7959,0.91773
8.796,0.96173
8.7961,0.98926
8.7962,0.99988
8.7963,0.99338
8.7964,0.96988
8.7965,0.92979
8.7967,0.87379
8.7968,0.80284
8.7969,0.71815
8.797,0.62118
8.7971,0.51357
8.7972,0.39718
8.7973,0.27399
8.7974,0.14612
8.7975,0.01574
8.7976,-0.11491
8.7977,-0.24359
8.7978,-0.3681
8.7979,-0.48631
8.798,-0.5962
8.7981,-0.6959
8.7982,-0.78368
8.7983,-0.85805
8.7984,-0.91775
8.7985,-0.96174
8.7986,-0.98927
8.7987,-0.99988
8.7988,-0.99337
8.7989,-0.96988
8.799,-0.92978
8.7992,-0.87378
8.7993,-0.80282
8.7994,-0.71813
8.7995,-0.62115
8.7996,-0.51355
8.7997,-0.39715
8.7998,-0.27396
8.7999,-0.14608
8.8,-0.015707
8.8001,0.11494
8.8002,0.24362
8.8003,0.36813
8.8004,0.48634
8.8005,0.59623
8.8006,0.69592
8.8007,0.7837
8.8008,0.85807
8.8009,0.91776
8.801,0.96175
8.8011,0.98927
8.8012,0.99988
8.8013,0.99337
8.8014,0.96987
8.8016,0.92977
8.8017,0.87376
8.8018,0.8028
8.8019,0.71811
8.802,0.62113
8.8021,0.51352
8.8022,0.39712
8.8023,0.27393
8.8024,0.14605
8.8025,0.015675
8.8026,-0.11497
8.8027,-0.24365
8.8028,-0.36816
8.8029,-0.48637
8.803,-0.59626
8.8031,-0.69594
8.8032,-0.78372
8.8033,-0.85809
8.8034,-0.91777
8.8035,-0.96175
8.8036,-0.98928
8.8037,-0.99988
8.8038,-0.99337
8.8039,-0.96986
8.8041,-0.92976
8.8042,-0.87375
8.8043,-0.80278
8.8044,-0.71809
8.8045,-0.6211
8.8046,-0.51349
8.8047,-0.39709
8.8048,-0.2739
8.8049,-0.14602
8.805,-0.015642
8.8051,0.115
8.8052,0.24368
8.8053,0.36819
8.8054,0.4864
8.8055,0.59628
8.8056,0.69597
8.8057,0.78374
8.8058,0.8581
8.8059,0.91779
8.806,0.96176
8.8061,0.98928
8.8062,0.99988
8.8063,0.99336
8.8064,0.96985
8.8066,0.92974
8.8067,0.87373
8.8068,0.80276
8.8069,0.71806
8.807,0.62108
8.8071,0.51346
8.8072,0.39706
8.8073,0.27387
8.8074,0.14599
8.8075,0.015609
8.8076,-0.11504
8.8077,-0.24371
8.8078,-0.36822
8.8079,-0.48643
8.808,-0.59631
8.8081,-0.69599
8.8082,-0.78376
8.8083,-0.85812
8.8084,-0.9178
8.8085,-0.96177
8.8086,-0.98929
8.8087,-0.99988
8.8088,-0.99336
8.8089,-0.96984
8.8091,-0.92973
8.8092,-0.87371
8.8093,-0.80275
8.8094,-0.71804
8.8095,-0.62105
8.8096,-0.51343
8.8097,-0.39703
8.8098,-0.27384
8.8099,-0.14596
8.81,-0.015577
8.8101,0.11507
8.8102,0.24374
8.8103,0.36825
8.8104,0.48645
8.8105,0.59634
8.8106,0.69601
8.8107,0.78378
8.8108,0.85814
8.8109,0.91781
8.811,0.96178
8.8111,0.98929
8.8112,0.99988
8.8113,0.99336
8.8114,0.96984
8.8116,0.92972
8.8117,0.8737
8.8118,0.80273
8.8119,0.71802
8.812,0.62103
8.8121,0.51341
8.8122,0.397
8.8123,0.2738
8.8124,0.14592
8.8125,0.015544
8.8126,-0.1151
8.8127,-0.24378
8.8128,-0.36828
8.8129,-0.48648
8.813,-0.59636
8.8131,-0.69604
8.8132,-0.7838
8.8133,-0.85815
8.8134,-0.91782
8.8135,-0.96179
8.8136,-0.9893
8.8137,-0.99988
8.8138,-0.99335
8.8139,-0.96983
8.8141,-0.92971
8.8142,-0.87368
8.8143,-0.80271
8.8144,-0.718
8.8145,-0.621
8.8146,-0.51338
8.8147,-0.39697
8.8148,-0.27377
8.8149,-0.14589
8.815,-0.015511
8.8151,0.11513
8.8152,0.24381
8.8153,0.36831
8.8154,0.48651
8.8155,0.59639
8.8156,0.69606
8.8157,0.78382
8.8158,0.85817
8.8159,0.91784
8.816,0.9618
8.8161,0.9893
8.8162,0.99988
8.8163,0.99335
8.8164,0.96982
8.8166,0.9297
8.8167,0.87367
8.8168,0.80269
8.8169,0.71797
8.817,0.62097
8.8171,0.51335
8.8172,0.39694
8.8173,0.27374
8.8174,0.14586
8.8175,0.015478
8.8176,-0.11517
8.8177,-0.24384
8.8178,-0.36834
8.8179,-0.48654
8.818,-0.59641
8.8181,-0.69608
8.8182,-0.78384
8.8183,-0.85819
8.8184,-0.91785
8.8185,-0.96181
8.8186,-0.98931
8.8187,-0.99988
8.8188,-0.99334
8.8189,-0.96981
8.8191,-0.92968
8.8192,-0.87365
8.8193,-0.80267
8.8194,-0.71795
8.8195,-0.62095
8.8196,-0.51332
8.8197,-0.39691
8.8198,-0.27371
8.8199,-0.14583
8.82,-0.015446
8.8201,0.1152
8.8202,0.24387
8.8203,0.36837
8.8204,0.48657
8.8205,0.59644
8.8206,0.69611
8.8207,0.78386
8.8208,0.8582
8.8209,0.91786
8.821,0.96182
8.8211,0.98931
