23.543,0.98404
23.544,0.69148
23.545,0.13479
23.546,-0.4734
23.547,-0.90074
23.548,-0.98402
23.549,-0.69141
23.55,-0.13468
23.551,0.47349
23.552,0.90079
23.553,0.984
23.554,0.69133
23.555,0.13458
23.556,-0.47358
23.557,-0.90084
23.558,-0.98398
23.559,-0.69125
23.56,-0.13447
23.561,0.47367
23.562,0.90088
23.563,0.98396
23.564,0.69118
23.565,0.13437
23.566,-0.47376
23.567,-0.90093
23.568,-0.98394
23.569,-0.6911
23.57,-0.13427
23.571,0.47386
23.572,0.90097
23.573,0.98392
23.574,0.69103
23.575,0.13416
23.576,-0.47395
23.577,-0.90102
23.578,-0.98391
23.579,-0.69095
23.58,-0.13406
23.581,0.47404
23.582,0.90106
23.583,0.98389
23.584,0.69088
23.585,0.13396
23.586,-0.47413
23.587,-0.90111
23.588,-0.98387
23.589,-0.6908
23.59,-0.13385
23.591,0.47423
23.592,0.90115
23.593,0.98385
23.594,0.69072
23.595,0.13375
23.596,-0.47432
23.597,-0.9012
23.598,-0.98383
23.599,-0.69065
23.6,-0.13364
23.601,0.47441
23.602,0.90124
23.603,0.98381
23.604,0.69057
23.605,0.13354
23.606,-0.4745
23.607,-0.90129
23.608,-0.98379
23.609,-0.6905
23.61,-0.13344
23.611,0.47459
23.612,0.90134
23.613,0.98377
23.614,0.69042
23.615,0.13333
23.616,-0.47469
23.617,-0.90138
23.618,-0.98376
23.619,-0.69035
23.62,-0.13323
23.621,0.47478
23.622,0.90143
23.623,0.98374
23.624,0.69027
23.625,0.13313
23.626,-0.47487
23.627,-0.90147
23.628,-0.98372
23.629,-0.69019
23.63,-0.13302
23.631,0.47496
23.632,0.90152
23.633,0.9837
23.634,0.69012
23.635,0.13292
23.636,-0.47506
23.637,-0.90156
23.638,-0.98368
23.639,-0.69004
23.64,-0.13281
23.641,0.47515
23.642,0.90161
23.643,0.98366
23.644,0.68997
23.645,0.13271
23.646,-0.47524
23.647,-0.90165
23.648,-0.98364
23.649,-0.68989
23.65,-0.13261
23.651,0.47533
23.652,0.9017
23.653,0.98362
23.654,0.68981
23.655,0.1325
23.656,-0.47542
23.657,-0.90174
23.658,-0.98361
23.659,-0.68974
23.66,-0.1324
23.661,0.47552
23.662,0.90179
23.663,0.98359
23.664,0.68966
23.665,0.1323
23.666,-0.47561
23.667,-0.90183
23.668,-0.98357
23.669,-0.68959
23.67,-0.13219
23.671,0.4757
23.672,0.90188
23.673,0.98355
23.674,0.68951
23.675,0.13209
23.676,-0.47579
23.677,-0.90192
23.678,-0.98353
23.679,-0.68944
23.68,-0.13198
23.681,0.47588
23.682,0.90197
23.683,0.98351
23.684,0.68936
23.685,0.13188
23.686,-0.47598
23.687,-0.90201
23.688,-0.98349
23.689,-0.68928
23.69,-0.13178
23.691,0.47607
23.692,0.90206
23.693,0.98347
23.694,0.68921
23.695,0.13167
23.696,-0.47616
23.697,-0.9021
23.698,-0.98345
23.699,-0.68913
23.7,-0.13157
23.701,0.47625
23.702,0.90215
23.703,0.98343
23.704,0.68906
23.705,0.13146
23.706,-0.47634
23.707,-0.9022
23.708,-0.98342
23.709,-0.68898
23.71,-0.13136
23.711,0.47644
23.712,0.90224
23.713,0.9834
23.714,0.6889
23.715,0.13126
23.716,-0.47653
23.717,-0.90229
23.718,-0.98338
23.719,-0.68883
23.72,-0.13115
23.721,0.47662
23.722,0.90233
23.723,0.98336
23.724,0.68875
23.725,0.13105
23.726,-0.47671
23.727,-0.90238
23.728,-0.98334
23.729,-0.68868
23.73,-0.13095
23.731,0.47681
23.732,0.90242
23.733,0.98332
23.734,0.6886
23.735,0.13084
23.736,-0.4769
23.737,-0.90247
23.738,-0.9833
23.739,-0.68852
23.74,-0.13074
23.741,0.47699
23.742,0.90251
23.743,0.98328
23.744,0.68845
23.745,0.13063
23.746,-0.47708
23.747,-0.90256
23.748,-0.98326
23.749,-0.68837
23.75,-0.13053
23.751,0.47717
23.752,0.9026
23.753,0.98324
23.754,0.6883
23.755,0.13043
23.756,-0.47727
23.757,-0.90265
23.758,-0.98323
23.759,-0.68822
23.76,-0.13032
23.761,0.47736
23.762,0.90269
23.763,0.98321
23.764,0.68815
23.765,0.13022
23.766,-0.47745
23.767,-0.90274
23.768,-0.98319
23.769,-0.68807
23.77,-0.13012
23.771,0.47754
23.772,0.90278
23.773,0.98317
23.774,0.68799
23.775,0.13001
23.776,-0.47763
23.777,-0.90283
23.778,-0.98315
23.779,-0.68792
23.78,-0.12991
23.781,0.47773
23.782,0.90287
23.783,0.98313
23.784,0.68784
23.785,0.1298
23.786,-0.47782
23.787,-0.90292
23.788,-0.98311
23.789,-0.68776
23.79,-0.1297
23.791,0.47791
23.792,0.90296
23.793,0.98309
23.794,0.68769
23.795,0.1296
23.796,-0.478
23.797,-0.90301
23.798,-0.98307
23.799,-0.68761
23.8,-0.12949
23.801,0.47809
23.802,0.90305
23.803,0.98305
23.804,0.68754
23.805,0.12939
23.806,-0.47819
23.807,-0.9031
23.808,-0.98303
23.809,-0.68746
23.81,-0.12928
23.811,0.47828
23.812,0.90314
23.813,0.98301
23.814,0.68738
23.815,0.12918
23.816,-0.47837
23.817,-0.90319
23.818,-0.983
23.819,-0.68731
23.82,-0.12908
23.821,0.47846
23.822,0.90323
23.823,0.98298
23.824,0.68723
23.825,0.12897
23.826,-0.47855
23.827,-0.90328
23.828,-0.98296
23.829,-0.68716
23.83,-0.12887
23.831,0.47865
23.832,0.90332
23.833,0.98294
23.834,0.68708
23.835,0.12877
23.836,-0.47874
23.837,-0.90337
23.838,-0.98292
23.839,-0.687
23.84,-0.12866
23.841,0.47883
23.842,0.90341
23.843,0.9829
23.844,0.68693
23.845,0.12856
23.846,-0.47892
23.847,-0.90346
23.848,-0.98288
23.849,-0.68685
23.85,-0.12845
23.851,0.47901
23.852,0.9035
23.853,0.98286
23.854,0.68678
23.855,0.12835
23.856,-0.4791
23.857,-0.90355
23.858,-0.98284
23.859,-0.6867
23.86,-0.12825
23.861,0.4792
23.862,0.90359
23.863,0.98282
23.864,0.68662
23.865,0.12814
23.866,-0.47929
23.867,-0.90364
23.868,-0.9828
23.869,-0.68655
23.87,-0.12804
23.871,0.47938
23.872,0.90368
23.873,0.98278
23.874,0.68647
23.875,0.12793
23.876,-0.47947
23.877,-0.90373
23.878,-0.98276
23.879,-0.6864
23.88,-0.12783
23.881,0.47956
23.882,0.90377
23.883,0.98274
23.884,0.68632
23.885,0.12773
23.886,-0.47966
23.887,-0.90382
23.888,-0.98272
23.889,-0.68624
23.89,-0.12762
23.891,0.47975
23.892,0.90386
23.893,0.98271
23.894,0.68617
23.895,0.12752
23.896,-0.47984
23.897,-0.9039
23.898,-0.98269
23.899,-0.68609
23.9,-0.12742
23.901,0.47993
23.902,0.90395
23.903,0.98267
23.904,0.68601
23.905,0.12731
23.906,-0.48002
23.907,-0.90399
23.908,-0.98265
23.909,-0.68594
23.91,-0.12721
23.911,0.48012
23.912,0.90404
23.913,0.98263
23.914,0.68586
23.915,0.1271
23.916,-0.48021
23.917,-0.90408
23.918,-0.98261
23.919,-0.68579
23.92,-0.127
23.921,0.4803
23.922,0.90413
23.923,0.98259
23.924,0.68571
23.925,0.1269
23.926,-0.48039
23.927,-0.90417
23.928,-0.98257
23.929,-0.68563
23.93,-0.12679
23.931,0.48048
23.932,0.90422
23.933,0.98255
23.934,0.68556
23.935,0.12669
23.936,-0.48057
23.937,-0.90426
23.938,-0.98253
23.939,-0.68548
23.94,-0.12658
23.941,0.48067
23.942,0.90431
23.943,0.98251
23.944,0.6854
23.945,0.12648
23.946,-0.48076
23.947,-0.90435
23.948,-0.98249
23.949,-0.68533
23.95,-0.12638
23.951,0.48085
23.952,0.9044
23.953,0.98247
23.954,0.68525
23.955,0.12627
23.956,-0.48094
23.957,-0.90444
23.958,-0.98245
23.959,-0.68518
23.96,-0.12617
23.961,0.48103
23.962,0.90449
23.963,0.98243
23.964,0.6851
23.965,0.12606
23.966,-0.48113
23.967,-0.90453
23.968,-0.98241
23.969,-0.68502
23.97,-0.12596
23.971,0.48122
23.972,0.90458
23.973,0.98239
23.974,0.68495
23.975,0.12586
23.976,-0.48131
23.977,-0.90462
23.978,-0.98237
23.979,-0.68487
23.98,-0.12575
23.981,0.4814
23.982,0.90466
23.983,0.98235
23.984,0.68479
23.985,0.12565
23.986,-0.48149
23.987,-0.90471
23.988,-0.98234
23.989,-0.68472
23.99,-0.12555
23.991,0.48158
23.992,0.90475
23.993,0.98232
23.994,0.68464
23.995,0.12544
23.996,-0.48168
23.997,-0.9048
23.998,-0.9823
23.999,-0.68457
24,-0.12534
24.001,0.48177
24.002,0.90484
24.003,0.98228
24.004,0.68449
24.005,0.12523
24.006,-0.48186
24.007,-0.90489
24.008,-0.98226
24.009,-0.68441
24.01,-0.12513
24.011,0.48195
24.012,0.90493
24.013,0.98224
24.014,0.68434
24.015,0.12503
24.016,-0.48204
24.017,-0.90498
24.018,-0.98222
24.019,-0.68426
24.02,-0.12492
24.021,0.48214
24.022,0.90502
24.023,0.9822
24.024,0.68418
24.025,0.12482
24.026,-0.48223
24.027,-0.90507
24.028,-0.98218
24.029,-0.68411
24.03,-0.12471
24.031,0.48232
24.032,0.90511
24.033,0.98216
24.034,0.68403
24.035,0.12461
24.036,-0.48241
24.037,-0.90515
24.038,-0.98214
24.039,-0.68395
24.04,-0.12451
24.041,0.4825
24.042,0.9052
24.043,0.98212
24.044,0.68388
24.045,0.1244
24.046,-0.48259
24.047,-0.90524
24.048,-0.9821
24.049,-0.6838
24.05,-0.1243
24.051,0.48269
24.052,0.90529
24.053,0.98208
24.054,0.68373
24.055,0.12419
24.056,-0.48278
24.057,-0.90533
24.058,-0.98206
24.059,-0.68365
24.06,-0.12409
24.061,0.48287
24.062,0.90538
24.063,0.98204
24.064,0.68357
24.065,0.12399
24.066,-0.48296
24.067,-0.90542
24.068,-0.98202
24.069,-0.6835
24.07,-0.12388
24.071,0.48305
24.072,0.90547
24.073,0.982
24.074,0.68342
24.075,0.12378
24.076,-0.48314
24.077,-0.90551
24.078,-0.98198
24.079,-0.68334
24.08,-0.12367
24.081,0.48324
24.082,0.90556
24.083,0.98196
24.084,0.68327
24.085,0.12357
24.086,-0.48333
24.087,-0.9056
24.088,-0.98194
24.089,-0.68319
24.09,-0.12347
24.091,0.48342
24.092,0.90564
24.093,0.98192
24.094,0.68311
24.095,0.12336
24.096,-0.48351
24.097,-0.90569
24.098,-0.9819
24.099,-0.68304
24.1,-0.12326
24.101,0.4836
24.102,0.90573
24.103,0.98188
24.104,0.68296
24.105,0.12316
24.106,-0.48369
24.107,-0.90578
24.108,-0.98186
24.109,-0.68288
24.11,-0.12305
24.111,0.48379
24.112,0.90582
24.113,0.98184
24.114,0.68281
24.115,0.12295
24.116,-0.48388
24.117,-0.90587
24.118,-0.98182
24.119,-0.68273
24.12,-0.12284
24.121,0.48397
24.122,0.90591
24.123,0.9818
24.124,0.68265
24.125,0.12274
24.126,-0.48406
24.127,-0.90595
24.128,-0.98178
24.129,-0.68258
24.13,-0.12264
24.131,0.48415
24.132,0.906
24.133,0.98176
24.134,0.6825
24.135,0.12253
24.136,-0.48424
24.137,-0.90604
24.138,-0.98174
24.139,-0.68243
24.14,-0.12243
24.141,0.48434
24.142,0.90609
24.143,0.98172
24.144,0.68235
24.145,0.12232
24.146,-0.48443
24.147,-0.90613
24.148,-0.9817
24.149,-0.68227
24.15,-0.12222
24.151,0.48452
24.152,0.90618
24.153,0.98168
24.154,0.6822
24.155,0.12212
24.156,-0.48461
24.157,-0.90622
24.158,-0.98166
24.159,-0.68212
24.16,-0.12201
24.161,0.4847
24.162,0.90626
24.163,0.98164
24.164,0.68204
24.165,0.12191
24.166,-0.48479
24.167,-0.90631
24.168,-0.98162
24.169,-0.68197
24.17,-0.1218
24.171,0.48489
24.172,0.90635
24.173,0.9816
24.174,0.68189
24.175,0.1217
24.176,-0.48498
24.177,-0.9064
24.178,-0.98158
24.179,-0.68181
24.18,-0.1216
24.181,0.48507
24.182,0.90644
24.183,0.98156
24.184,0.68174
24.185,0.12149
24.186,-0.48516
24.187,-0.90649
24.188,-0.98154
24.189,-0.68166
24.19,-0.12139
24.191,0.48525
24.192,0.90653
24.193,0.98152
24.194,0.68158
24.195,0.12128
24.196,-0.48534
24.197,-0.90657
24.198,-0.9815
24.199,-0.68151
24.2,-0.12118
24.201,0.48543
24.202,0.90662
24.203,0.98148
24.204,0.68143
24.205,0.12108
24.206,-0.48553
24.207,-0.90666
24.208,-0.98146
24.209,-0.68135
24.21,-0.12097
24.211,0.48562
24.212,0.90671
24.213,0.98144
24.214,0.68128
24.215,0.12087
24.216,-0.48571
24.217,-0.90675
24.218,-0.98142
24.219,-0.6812
24.22,-0.12076
24.221,0.4858
24.222,0.9068
24.223,0.9814
24.224,0.68112
24.225,0.12066
24.226,-0.48589
24.227,-0.90684
24.228,-0.98138
24.229,-0.68105
24.23,-0.12056
24.231,0.48598
24.232,0.90688
24.233,0.98136
24.234,0.68097
24.235,0.12045
24.236,-0.48608
24.237,-0.90693
24.238,-0.98134
24.239,-0.68089
24.24,-0.12035
24.241,0.48617
24.242,0.90697
24.243,0.98132
24.244,0.68082
24.245,0.12024
24.246,-0.48626
24.247,-0.90702
24.248,-0.9813
24.249,-0.68074
24.25,-0.12014
24.251,0.48635
24.252,0.90706
24.253,0.98128
24.254,0.68066
24.255,0.12004
24.256,-0.48644
24.257,-0.9071
24.258,-0.98126
24.259,-0.68059
24.26,-0.11993
24.261,0.48653
24.262,0.90715
24.263,0.98124
24.264,0.68051
24.265,0.11983
24.266,-0.48662
24.267,-0.90719
24.268,-0.98122
24.269,-0.68043
24.27,-0.11972
24.271,0.48672
24.272,0.90724
24.273,0.9812
24.274,0.68036
24.275,0.11962
24.276,-0.48681
24.277,-0.90728
24.278,-0.98118
24.279,-0.68028
24.28,-0.11952
24.281,0.4869
24.282,0.90732
24.283,0.98116
24.284,0.6802
24.285,0.11941
24.286,-0.48699
24.287,-0.90737
24.288,-0.98114
24.289,-0.68013
24.29,-0.11931
24.291,0.48708
24.292,0.90741
24.293,0.98112
24.294,0.68005
24.295,0.11921
24.296,-0.48717
24.297,-0.90746
24.298,-0.9811
24.299,-0.67997
24.3,-0.1191
24.301,0.48726
24.302,0.9075
24.303,0.98108
24.304,0.67989
24.305,0.119
24.306,-0.48736
24.307,-0.90754
24.308,-0.98106
24.309,-0.67982
24.31,-0.11889
24.311,0.48745
24.312,0.90759
24.313,0.98104
24.314,0.67974
24.315,0.11879
24.316,-0.48754
24.317,-0.90763
24.318,-0.98102
24.319,-0.67966
24.32,-0.11869
24.321,0.48763
24.322,0.90768
24.323,0.981
24.324,0.67959
24.325,0.11858
24.326,-0.48772
24.327,-0.90772
24.328,-0.98098
24.329,-0.67951
24.33,-0.11848
24.331,0.48781
24.332,0.90776
24.333,0.98096
24.334,0.67943
24.335,0.11837
24.336,-0.4879
24.337,-0.90781
24.338,-0.98094
24.339,-0.67936
24.34,-0.11827
24.341,0.488
24.342,0.90785
24.343,0.98092
24.344,0.67928
24.345,0.11817
24.346,-0.48809
24.347,-0.9079
24.348,-0.9809
24.349,-0.6792
24.35,-0.11806
24.351,0.48818
24.352,0.90794
24.353,0.98088
24.354,0.67913
24.355,0.11796
24.356,-0.48827
24.357,-0.90798
24.358,-0.98086
24.359,-0.67905
24.36,-0.11785
24.361,0.48836
24.362,0.90803
24.363,0.98084
24.364,0.67897
24.365,0.11775
24.366,-0.48845
24.367,-0.90807
24.368,-0.98081
24.369,-0.6789
24.37,-0.11765
24.371,0.48854
24.372,0.90812
24.373,0.98079
24.374,0.67882
24.375,0.11754
24.376,-0.48864
24.377,-0.90816
24.378,-0.98077
24.379,-0.67874
24.38,-0.11744
24.381,0.48873
24.382,0.9082
24.383,0.98075
24.384,0.67867
24.385,0.11733
24.386,-0.48882
24.387,-0.90825
24.388,-0.98073
24.389,-0.67859
24.39,-0.11723
24.391,0.48891
24.392,0.90829
24.393,0.98071
24.394,0.67851
24.395,0.11713
24.396,-0.489
24.397,-0.90833
24.398,-0.98069
24.399,-0.67843
24.4,-0.11702
24.401,0.48909
24.402,0.90838
24.403,0.98067
24.404,0.67836
24.405,0.11692
24.406,-0.48918
24.407,-0.90842
24.408,-0.98065
24.409,-0.67828
24.41,-0.11681
24.411,0.48928
24.412,0.90847
24.413,0.98063
24.414,0.6782
24.415,0.11671
24.416,-0.48937
24.417,-0.90851
24.418,-0.98061
24.419,-0.67813
24.42,-0.11661
24.421,0.48946
24.422,0.90855
24.423,0.98059
24.424,0.67805
24.425,0.1165
24.426,-0.48955
24.427,-0.9086
24.428,-0.98057
24.429,-0.67797
24.43,-0.1164
24.431,0.48964
24.432,0.90864
24.433,0.98055
24.434,0.6779
24.435,0.11629
24.436,-0.48973
24.437,-0.90868
24.438,-0.98053
24.439,-0.67782
24.44,-0.11619
24.441,0.48982
24.442,0.90873
24.443,0.98051
24.444,0.67774
24.445,0.11609
24.446,-0.48991
24.447,-0.90877
24.448,-0.98049
24.449,-0.67766
24.45,-0.11598
24.451,0.49001
24.452,0.90882
24.453,0.98047
24.454,0.67759
24.455,0.11588
24.456,-0.4901
24.457,-0.90886
24.458,-0.98045
24.459,-0.67751
24.46,-0.11577
24.461,0.49019
24.462,0.9089
24.463,0.98042
24.464,0.67743
24.465,0.11567
24.466,-0.49028
24.467,-0.90895
24.468,-0.9804
24.469,-0.67736
24.47,-0.11557
24.471,0.49037
24.472,0.90899
24.473,0.98038
24.474,0.67728
24.475,0.11546
24.476,-0.49046
24.477,-0.90903
24.478,-0.98036
24.479,-0.6772
24.48,-0.11536
24.481,0.49055
24.482,0.90908
24.483,0.98034
24.484,0.67713
24.485,0.11525
24.486,-0.49064
24.487,-0.90912
24.488,-0.98032
24.489,-0.67705
24.49,-0.11515
24.491,0.49074
24.492,0.90916
24.493,0.9803
24.494,0.67697
24.495,0.11504
24.496,-0.49083
24.497,-0.90921
24.498,-0.98028
24.499,-0.67689
24.5,-0.11494
24.501,0.49092
24.502,0.90925
24.503,0.98026
24.504,0.67682
24.505,0.11484
24.506,-0.49101
24.507,-0.9093
24.508,-0.98024
24.509,-0.67674
24.51,-0.11473
24.511,0.4911
24.512,0.90934
24.513,0.98022
24.514,0.67666
24.515,0.11463
24.516,-0.49119
24.517,-0.90938
24.518,-0.9802
24.519,-0.67659
24.52,-0.11452
24.521,0.49128
24.522,0.90943
24.523,0.98018
24.524,0.67651
24.525,0.11442
24.526,-0.49137
24.527,-0.90947
24.528,-0.98016
24.529,-0.67643
24.53,-0.11432
24.531,0.49147
24.532,0.90951
24.533,0.98014
24.534,0.67635
24.535,0.11421
24.536,-0.49156
24.537,-0.90956
24.538,-0.98011
24.539,-0.67628
24.54,-0.11411
24.541,0.49165
24.542,0.9096
24.543,0.98009
24.544,0.6762
24.545,0.114
24.546,-0.49174
24.547,-0.90964
24.548,-0.98007
24.549,-0.67612
24.55,-0.1139
24.551,0.49183
24.552,0.90969
24.553,0.98005
24.554,0.67605
24.555,0.1138
24.556,-0.49192
24.557,-0.90973
24.558,-0.98003
24.559,-0.67597
24.56,-0.11369
24.561,0.49201
24.562,0.90977
24.563,0.98001
24.564,0.67589
24.565,0.11359
24.566,-0.4921
24.567,-0.90982
24.568,-0.97999
24.569,-0.67581
24.57,-0.11348
24.571,0.4922
24.572,0.90986
24.573,0.97997
24.574,0.67574
24.575,0.11338
24.576,-0.49229
24.577,-0.9099
24.578,-0.97995
24.579,-0.67566
24.58,-0.11328
24.581,0.49238
24.582,0.90995
24.583,0.97993
24.584,0.67558
24.585,0.11317
24.586,-0.49247
24.587,-0.90999
24.588,-0.97991
24.589,-0.67551
24.59,-0.11307
24.591,0.49256
24.592,0.91003
24.593,0.97989
24.594,0.67543
24.595,0.11296
24.596,-0.49265
24.597,-0.91008
24.598,-0.97986
24.599,-0.67535
24.6,-0.11286
24.601,0.49274
24.602,0.91012
24.603,0.97984
24.604,0.67527
24.605,0.11276
24.606,-0.49283
24.607,-0.91017
24.608,-0.97982
24.609,-0.6752
24.61,-0.11265
24.611,0.49292
24.612,0.91021
24.613,0.9798
24.614,0.67512
24.615,0.11255
24.616,-0.49302
24.617,-0.91025
24.618,-0.97978
24.619,-0.67504
24.62,-0.11244
24.621,0.49311
24.622,0.9103
24.623,0.97976
24.624,0.67496
24.625,0.11234
24.626,-0.4932
24.627,-0.91034
24.628,-0.97974
24.629,-0.67489
24.63,-0.11224
24.631,0.49329
24.632,0.91038
24.633,0.97972
24.634,0.67481
24.635,0.11213
24.636,-0.49338
24.637,-0.91043
24.638,-0.9797
24.639,-0.67473
24.64,-0.11203
24.641,0.49347
24.642,0.91047
24.643,0.97968
24.644,0.67466
24.645,0.11192
24.646,-0.49356
24.647,-0.91051
24.648,-0.97965
24.649,-0.67458
24.65,-0.11182
24.651,0.49365
24.652,0.91056
24.653,0.97963
24.654,0.6745
24.655,0.11172
24.656,-0.49374
24.657,-0.9106
24.658,-0.97961
24.659,-0.67442
24.66,-0.11161
24.661,0.49384
24.662,0.91064
24.663,0.97959
24.664,0.67435
24.665,0.11151
24.666,-0.49393
24.667,-0.91069
24.668,-0.97957
24.669,-0.67427
24.67,-0.1114
24.671,0.49402
24.672,0.91073
24.673,0.97955
24.674,0.67419
24.675,0.1113
24.676,-0.49411
24.677,-0.91077
24.678,-0.97953
24.679,-0.67411
24.68,-0.1112
24.681,0.4942
24.682,0.91081
24.683,0.97951
24.684,0.67404
24.685,0.11109
24.686,-0.49429
24.687,-0.91086
24.688,-0.97949
24.689,-0.67396
24.69,-0.11099
24.691,0.49438
24.692,0.9109
24.693,0.97946
24.694,0.67388
24.695,0.11088
24.696,-0.49447
24.697,-0.91094
24.698,-0.97944
24.699,-0.6738
24.7,-0.11078
24.701,0.49456
24.702,0.91099
24.703,0.97942
24.704,0.67373
24.705,0.11067
24.706,-0.49465
24.707,-0.91103
24.708,-0.9794
24.709,-0.67365
24.71,-0.11057
24.711,0.49475
24.712,0.91107
24.713,0.97938
24.714,0.67357
24.715,0.11047
24.716,-0.49484
24.717,-0.91112
24.718,-0.97936
24.719,-0.6735
24.72,-0.11036
24.721,0.49493
24.722,0.91116
24.723,0.97934
24.724,0.67342
24.725,0.11026
24.726,-0.49502
24.727,-0.9112
24.728,-0.97932
24.729,-0.67334
24.73,-0.11015
24.731,0.49511
24.732,0.91125
24.733,0.9793
24.734,0.67326
24.735,0.11005
24.736,-0.4952
24.737,-0.91129
24.738,-0.97927
24.739,-0.67319
24.74,-0.10995
24.741,0.49529
24.742,0.91133
24.743,0.97925
24.744,0.67311
24.745,0.10984
24.746,-0.49538
24.747,-0.91138
24.748,-0.97923
24.749,-0.67303
24.75,-0.10974
24.751,0.49547
24.752,0.91142
24.753,0.97921
24.754,0.67295
24.755,0.10963
24.756,-0.49556
24.757,-0.91146
24.758,-0.97919
24.759,-0.67288
24.76,-0.10953
24.761,0.49566
24.762,0.91151
24.763,0.97917
24.764,0.6728
24.765,0.10943
24.766,-0.49575
24.767,-0.91155
24.768,-0.97915
24.769,-0.67272
24.77,-0.10932
24.771,0.49584
24.772,0.91159
24.773,0.97913
24.774,0.67264
24.775,0.10922
24.776,-0.49593
24.777,-0.91163
24.778,-0.9791
24.779,-0.67257
24.78,-0.10911
24.781,0.49602
24.782,0.91168
24.783,0.97908
24.784,0.67249
24.785,0.10901
24.786,-0.49611
24.787,-0.91172
24.788,-0.97906
24.789,-0.67241
24.79,-0.10891
24.791,0.4962
24.792,0.91176
24.793,0.97904
24.794,0.67233
24.795,0.1088
24.796,-0.49629
24.797,-0.91181
24.798,-0.97902
24.799,-0.67226
24.8,-0.1087
24.801,0.49638
24.802,0.91185
24.803,0.979
24.804,0.67218
24.805,0.10859
24.806,-0.49647
24.807,-0.91189
24.808,-0.97898
24.809,-0.6721
24.81,-0.10849
24.811,0.49656
24.812,0.91194
24.813,0.97896
24.814,0.67202
24.815,0.10838
24.816,-0.49666
24.817,-0.91198
24.818,-0.97893
24.819,-0.67195
24.82,-0.10828
24.821,0.49675
24.822,0.91202
24.823,0.97891
24.824,0.67187
24.825,0.10818
24.826,-0.49684
24.827,-0.91206
24.828,-0.97889
24.829,-0.67179
24.83,-0.10807
24.831,0.49693
24.832,0.91211
24.833,0.97887
24.834,0.67171
24.835,0.10797
24.836,-0.49702
24.837,-0.91215
24.838,-0.97885
24.839,-0.67164
24.84,-0.10786
24.841,0.49711
24.842,0.91219
24.843,0.97883
24.844,0.67156
24.845,0.10776
24.846,-0.4972
24.847,-0.91224
24.848,-0.97881
24.849,-0.67148
24.85,-0.10766
24.851,0.49729
24.852,0.91228
24.853,0.97878
24.854,0.6714
24.855,0.10755
24.856,-0.49738
24.857,-0.91232
24.858,-0.97876
24.859,-0.67132
24.86,-0.10745
24.861,0.49747
24.862,0.91236
24.863,0.97874
24.864,0.67125
24.865,0.10734
24.866,-0.49756
24.867,-0.91241
24.868,-0.97872
24.869,-0.67117
24.87,-0.10724
24.871,0.49766
24.872,0.91245
24.873,0.9787
24.874,0.67109
24.875,0.10714
24.876,-0.49775
24.877,-0.91249
24.878,-0.97868
24.879,-0.67101
24.88,-0.10703
24.881,0.49784
24.882,0.91254
24.883,0.97865
24.884,0.67094
24.885,0.10693
24.886,-0.49793
24.887,-0.91258
24.888,-0.97863
24.889,-0.67086
24.89,-0.10682
24.891,0.49802
24.892,0.91262
24.893,0.97861
24.894,0.67078
24.895,0.10672
24.896,-0.49811
24.897,-0.91266
24.898,-0.97859
24.899,-0.6707
24.9,-0.10661
24.901,0.4982
24.902,0.91271
24.903,0.97857
24.904,0.67063
24.905,0.10651
24.906,-0.49829
24.907,-0.91275
24.908,-0.97855
24.909,-0.67055
24.91,-0.10641
24.911,0.49838
24.912,0.91279
24.913,0.97853
24.914,0.67047
24.915,0.1063
24.916,-0.49847
24.917,-0.91284
24.918,-0.9785
24.919,-0.67039
24.92,-0.1062
24.921,0.49856
24.922,0.91288
24.923,0.97848
24.924,0.67032
24.925,0.10609
24.926,-0.49865
24.927,-0.91292
24.928,-0.97846
24.929,-0.67024
24.93,-0.10599
24.931,0.49874
24.932,0.91296
24.933,0.97844
24.934,0.67016
24.935,0.10589
24.936,-0.49884
24.937,-0.91301
24.938,-0.97842
24.939,-0.67008
24.94,-0.10578
24.941,0.49893
24.942,0.91305
24.943,0.9784
24.944,0.67
24.945,0.10568
24.946,-0.49902
24.947,-0.91309
24.948,-0.97837
24.949,-0.66993
24.95,-0.10557
24.951,0.49911
24.952,0.91313
24.953,0.97835
24.954,0.66985
24.955,0.10547
24.956,-0.4992
24.957,-0.91318
24.958,-0.97833
24.959,-0.66977
24.96,-0.10537
24.961,0.49929
24.962,0.91322
24.963,0.97831
24.964,0.66969
24.965,0.10526
24.966,-0.49938
24.967,-0.91326
24.968,-0.97829
24.969,-0.66962
24.97,-0.10516
24.971,0.49947
24.972,0.91331
24.973,0.97827
24.974,0.66954
24.975,0.10505
24.976,-0.49956
24.977,-0.91335
24.978,-0.97824
24.979,-0.66946
24.98,-0.10495
24.981,0.49965
24.982,0.91339
24.983,0.97822
24.984,0.66938
24.985,0.10484
24.986,-0.49974
24.987,-0.91343
24.988,-0.9782
24.989,-0.6693
24.99,-0.10474
24.991,0.49983
24.992,0.91348
24.993,0.97818
24.994,0.66923
24.995,0.10464
24.996,-0.49992
24.997,-0.91352
24.998,-0.97816
24.999,-0.66915
25,-0.10453
25.001,0.50002
25.002,0.91356
25.003,0.97814
25.004,0.66907
25.005,0.10443
25.006,-0.50011
25.007,-0.9136
25.008,-0.97811
25.009,-0.66899
25.01,-0.10432
25.011,0.5002
25.012,0.91365
25.013,0.97809
25.014,0.66892
25.015,0.10422
25.016,-0.50029
25.017,-0.91369
